espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
agua,,,,inʲɑt,"Gerzenstein, 1968",CRT001R031I001_agua,,,,,,
aire,,,,laɁxaut,"Pacor, 2005",01A_aire,,,,,,
algarrobo,,,,hʷaɁajuk,"Gerzenstein, 1968",CRT001R007I001_algarrobo,fa̰juk,"Gutiérrez, 2011",20110718JR072_algarrobo,,,
arbol,,,,aɁlaɁ,"Gerzenstein, 1968",CRT001R032I001_arbol,,,,,,
brazalete,,,,inkjotakɁ,"Pacor, 2005",03B_brazalete,,,,,,
camino,,,,nɑji,"Gerzenstein, 1968",CRT001R031I001_camino,,,,,,
cara,,,,intokjoɁ,"Pacor, 2005",07B_cara,,,,,,
cielo,,,,poliɁ,"Pacor, 2005",01A_cielo,wɑ̰s,"Gutiérrez, 2010",2010_08_21_FR_AG_052_cielo,,,
codo,,,,inkaɁtokiɁ,"Pacor, 2005",07B_codo,,,,,,
cotorra,,,,kʼikʼi,"Gerzenstein, 1968",CRT001R032I001_cotorra,satʼas,"Gutiérrez, 2017",20170404FR038_cotorra,,,
cuello,,,,inwoɁ,"Pacor, 2005",07B_cuello,,,,,,
cuero,,,,,,,,,,ɬɁax,"Gerzenstein, 1985",MCA001R024I001_cuero
diente,,,,inkinteɁ,"Pacor, 2005",07B_diente,,,,,,
él,,,,hlaɁam,"Gerzenstein, 1968",CRT001R032I001_el,,,,,,
espina de árbol,,,,jitiɁen,"Gerzenstein, 1968",CRT001R007I001_unaespinadearbol,,,,ɬiɁ,"Gerzenstein, 1985",MCA001R024I001_espinadearbol
flor,ɬawoʔ,"Bucca, 1969",wi_lhaawo,ɬokʲe,"Bucca, 1969",ch_xlokje,ɬawa,"Bucca, 1969",ni_lhavo,ɬop'om,"Gerzenstein, 1985",ma_lh_op_om
fruta,ɬaj,"Bucca, 1969",wi_lhai,ɬaʔa,"Bucca, 1969",ch_lha_a,ɬaj,"Bucca, 1969",ni_lhai,ɬeɁ,"Gerzenstein, 1985",MCA001R024I001_fruta
gusano,,,,awoɁo,"Gerzenstein, 1968",CRT001R032I001_gusano,ɬaβoʔ,"Gutiérrez, 2011",20110718JR107_gusano,,,
hacha,,,,alaɁ,"Pacor, 2005",03B_hacha,,,,,,
hermana,,,,isitjaɁ,"Pacor, 2005",07A_hermana,,,,,,
hombre,,,,injoɁ,"Pacor, 2005",07B_hombre,,,,,,
iguana,,,,ahluɁ,"Gerzenstein, 1968",CRT001R032I001_iguana,aɬu,"Gutiérrez, 2012",20120504GR037_iguana,,,
sangre,,,,wojis,"Gerzenstein, 1968",CRT001R031I001_lasangre,,,,,,
tarde,,,,noɁot,"Gerzenstein, 1968",CRT001R031I001_latarde,,,,,,
langosta,,,,kʲoɁol,"Gerzenstein, 1968",CRT001R007I001_langosta,fanxa,"Gutiérrez, 2012",20120313FR140_langosta,,,
loro,,,,eleɁ,"Gerzenstein, 1968",CRT001R032I001_loro,ek͡le,"Gutiérrez, 2010",2010_08_14_SR_AG_020_loro,eheɁ,"Gerzenstein, 1985",MCA001R024I001_loro
luna,,,,weɁla,"Pacor, 2005",01A_luna,xiβeʔk͡la,"Gutiérrez, 2012",2010_08_24_FR_AG_211_luna,,,
mano,,,,inkio?o,"Pacor, 2005",07B_mano,,,,,,
mariposa,,,,wosak,"Gerzenstein, 1968",CRT001R032I001_mariposa,,,,,,
mi cara,,,,itʲokʲoɁ,"Gerzenstein, 1968",CRT001R031I001_micara,,,,,,
mi corazón,,,,,,,,,,jiɬitiɁ,"Gerzenstein, 1985",MCA001R024I001_micorazon
mi costilla,,,,,,,,,,jiweɬiɁ,"Gerzenstein, 1985",MCA001R024I001_micostilla
mi cuello,,,,tijoɁ,"Gerzenstein, 1968",CRT001R007I002_micuello,,,,,,
mi hermana menor,,,,,,,,,,inχa,"Gerzenstein, 1985",MCA001R024I001_mihermanamenor
mi hermano menor,,,,,,,,,,k'iniχ,"Gerzenstein, 1985",MCA001R024I001_mihermanomenor
mi hija,,,,jase,"Bucca, 1969",ch_jaxse,,,,,,
mi mano,,,,,,,jipɑʔkɑt,"Gutiérrez, 2019",20190720FR056_mi_mano,,,
mi nieta,,,,,,,,,,jukiɁ,"Gerzenstein, 1985",MCA001R024I001_minieta
mi ojo,,,,itiɁeteɁ,"Gerzenstein, 1968",CRT001R007I002_miojo,,,,jitoɁ,"Gerzenstein, 1985",MCA001R024I001_miojo
mi oreja,,,,itsʲoteɁ,"Gerzenstein, 1968",CRT001R031I001_mioreja ,,,,jikfiɁ,"Gerzenstein, 1985",MCA001R024I001_mioreja
mi panza,,,,,,,jikaʔwot,"Gutiérrez, 2017",20170404FR156_mi_panza,,,
mi pecho,,,,jot,"Gerzenstein, 1968",CRT001R031I001_mipecho ,,,,,,
mi pelo,,,,ijoleɁ,"Gerzenstein, 1968",CRT001R031I001_mipelo ,,,,,,
mi pie,,,,,,,jifoʔ,"Gutiérrez, 2010",20100817MV011_mi_pie,jifɁi,"Gerzenstein, 1985",MCA001R024I001_mipie
mi piel,,,,jax,"Gerzenstein, 1968",CRT001R031I001_mipiel,,,,,,
mi sangre,,,,,,,,,,jathits,"Gerzenstein, 1985",MCA001R024I001_misangre
mi sobrina,,,,,,,jifakt͡ʃeʔe,"Gutiérrez, 2012",20120308_FR_AG_069_misobrina,pek'i ,"Gerzenstein, 1985",MCA001R024I001_misobrinamujer
mi sobrino,,,,,,,jifak͡lʔa ,"Gutiérrez, 2012",20120308_FR_AG_070_misobrino,jilpik ,"Gerzenstein, 1985",MCA001R024I001_misobrinovaron
mi talón,,,,ipʲokʲoɁ,"Gerzenstein, 1968",CRT001R031I001_mitalon,,,,joqoq'o,"Gerzenstein, 1985",MCA001R024I001_mitalon
monte,,,,laɁan,"Gerzenstein, 1968",CRT001R007I001_monte,,,,,,
mosquito,,,,malewi,"Gerzenstein, 1968",CRT001R032I001_mosquito,,,,jiyeɁ,"Gerzenstein, 1985",MCA001R024I002_mosquito
mucho,,,,loɁ,"Gerzenstein, 1968",CRT001R007I001_mucho,,,,,,
nieta,,,,isjaɁ,"Pacor, 2005",07A_nieta,,,,,,
niño,,,,kjaɁle,"Pacor, 2005",07B_ninio,nekxɑ̰k,"Gutiérrez, 2017",20170404FR_AG_087_ninio,,,
