Lengua,Palabras,Dur,Fuentes
chorote,1031,269,"Bucca, 1969; Gerzenstein,1968;Pacor, 2005"
maka,649,228,"Gerzenstein,1985"
nivaĉle,29,4,"Bucca, 1969"
wichi,32,3,"Bucca, 1969"
